,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
5265,中国古代都城制度史研究（杨宽著作集[78.00](1),我的名字叫红[59.00](1),罗马：永恒之城（读城系列）[118.00](1),,,,,,,,,,,,,,,,,,,,,,,,
5266,我的渡世日记[98.00](1),爱这个世界：汉娜·阿伦特传（第二版）（走进大思想家）[118.00](1),王赓武回忆录 （上、下卷）[148.00](1),王阳明诗校注（全二册）[149.00](1),草书识辨指南[25.00](1),西顿野生动物故事集（译文名著精选[36.00](1),,,,,,,,,,,,,,,,,,,,,
5267,日本第一∶对美国的启示（傅高义作品系列）[42.00](1),译文纪实：伴生：我们与动物的故事[55.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5268,中洲远古三大传说(套装共3册[默认规格](1),努门诺尔与中洲之未完的传说[99.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5269,中国政治制度史纲[29.00](1),文心雕龙（国学典藏[43.00](1),权力结构、政治激励和经济增长--基于浙江民营经济发展经验的政治经济学分析[59.00](1),,,,,,,,,,,,,,,,,,,,,,,,
5270,追风筝的人成长三部曲套装(精装纪念版)(共3册)[207.00](1),重走:在公路、河流和驿道上寻找西南联大[98.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5271,沧浪诗话校笺(全二册）[138.00](1),译文纪实：伴生：我们与动物的故事[55.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5272,瘟疫之夜[89.00](1),译文纪实：伴生：我们与动物的故事[55.00](1),隐匿的暴行+死亡工厂[默认规格](1),,,,,,,,,,,,,,,,,,,,,,,,
5273,西西弗神话：散论荒诞（译文经典[32.00](1),长日将尽[96.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5274,西线无战事[45.00](1),译文纪实：伴生：我们与动物的故事[55.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5275,中洲旅人[108.00](1),纸上中洲：艾伦·李的《魔戒》素描集[89.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5276,性经验史第一卷：认知的意志[36.00](1),性经验史第二卷：快感的享用[58.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5277,他改变了中国：江泽民传[59.00](1),别让我消失（FUNNY·有趣系列）[55.00](1),大棋局--美国的首要地位及其地缘战略[42.00](1),祥瑞:王莽和他的时代[79.80](1),置身事内：中国政府与经济发展[65.00](1),译文经典 一九八四+动物农场 精装版 套装全2册 乔治奥威尔 著 上海译文出版社 世纪出版 图书籍[默认规格](1),转型中的地方政府：官员激励与治理（第二版）[95.00](1),追风筝的人[45.00](1),,,,,,,,,,,,,,,,,,,
5278,伊斯坦布尔：一座城市的记忆[89.00](1),我的名字叫红[59.00](1),瘟疫之夜[89.00](1),纯真博物馆[65.00](1),,,,,,,,,,,,,,,,,,,,,,,
5279,史前文化与社会的探索[148.00](1),玦出周原：西周手工业生产形态管窥[98.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5280,人生的智慧（叔本华系列<精装>[58.00](1),南师所讲呼吸法门精要[26.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5281,张迁碑（彩色放大本中国著名碑帖）[40.00](1),李斯峄山碑（彩色放大本中国著名碑帖[48.00](1),邓石如书白氏草堂记（彩色放大本中国著名碑帖[40.00](1),,,,,,,,,,,,,,,,,,,,,,,,
5282,北欧神话；世界开端与镜头的想象[108.00](1),天真的和感伤的小说家[45.00](1),小径分岔的花园（博尔赫斯全集）[35.00](1),,,,,,,,,,,,,,,,,,,,,,,,
5283,夜游神[59.00](1),月球[49.00](1),潮汐图[58.00](1),,,,,,,,,,,,,,,,,,,,,,,,
5284,新课程小学语文知识分项提高训练.一年级（田老师教语文）[32.00](1),新课程小学语文知识分项提高训练.二年级（田老师教语文）[32.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5285,悲剧的诞生[62.00](1),权力意志[95.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5286,人生的智慧（叔本华系列<精装>[58.00](1),群山回唱[49.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5287,大国治理：发展与平衡的空间政治经济学[75.00](1),空间的力量：地理、政治与城市发展（第2版[59.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5288,中国美学史大纲[68.00](1),重屏：中国绘画中的媒材与再现[109.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5289,霍比特人：插图详注本[199.00](1),魔戒精装插图本共七卷[628.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5290,乌合之众[35.00](1),局外人（加缪作品[22.00](1),月光的合金[69.00](1),追风筝的人成长三部曲套装(精装纪念版)(共3册)[207.00](1),,,,,,,,,,,,,,,,,,,,,,,
5291,德彪西 儿童乐园[30.00](1),肖邦钢琴作品全集1叙事曲[35.00](1),肖邦钢琴作品全集5 夜曲[55.00](1),（韦）克拉莫钢琴练习曲84首[88.00](1),,,,,,,,,,,,,,,,,,,,,,,
5292,素描的诀窍（25周年畅销版）[58.00](1),透视画法入门+透视如此简单[默认规格](1),,,,,,,,,,,,,,,,,,,,,,,,,
5293,政治的逻辑--马克思主义政治学原理[98.00](1),政治社会学导论（第4版）（东方编译所译丛）[78.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5294,死于威尼斯（译文经典）（精）[38.00](1),白夜（译文经典·精[22.00](1),荒原狼（译文经典·精装）[42.00](1),,,,,,,,,,,,,,,,,,,,,,,,
5295,唐宋词通论[98.00](1),清华简《尚书》类文献笺释[118.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5296,动物农场（译文40[20.00](1),黎东方讲史·细说明朝[55.00](1),黎东方讲史系列套装[默认规格](1),,,,,,,,,,,,,,,,,,,,,,,,
5297,2021诺奖作家古尔纳作品第一辑（云间）[380.00](1),天真的和感伤的小说家[45.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5298,叔本华思想随笔（叔本华系列<精装>[65.00](1),大国大城[59.00](1),平常的恶（思想剧场[48.00](1),置身事内：中国政府与经济发展[65.00](1),,,,,,,,,,,,,,,,,,,,,,,
5299,2666（精）[128.00](1),神文时代:谶纬、术数与中古政治研究[128.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5300,丧钟为谁而鸣（译文名著精选）[48.00](1),到灯塔去（译文名著精选）[25.00](1),应许之地[55.00](1),爱与死的年代[59.00](1),,,,,,,,,,,,,,,,,,,,,,,
5301,明史（上、下[168.00](1),隋唐五代史（上下册）[188.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5302,淮南子译注（全二册[83.00](1),王阳明全集（简体版（全三册[178.00](1),魏晋玄学论稿（蓬莱阁典藏哲学思想[42.00](1),,,,,,,,,,,,,,,,,,,,,,,,
5303,动物·十万个为什么（第六版[35.00](1),古生物·十万个为什么（第六版[35.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5304,初中文言150实词例释[28.00](1),文言文启蒙读本（新一版[32.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5305,戍鼓烽烟：明代辽东的卫所体制与军事社会[98.00](1),控扼东南：明代浙江卫所与海洋管理研究[58.00](1),葛剑雄写史--中国历史的二十个片断[68.00](1),,,,,,,,,,,,,,,,,,,,,,,,
5306,智永真书千字文（中国著名碑帖彩色放大本[29.00](1),赵孟頫书前后赤壁赋（彩色放大本中国著名碑帖）[33.00](1),赵孟頫书帝师胆巴碑(彩色放大本中国著名碑帖)[56.00](1),赵孟頫书洛神赋（彩色放大本中国著名碑帖）[40.00](1),,,,,,,,,,,,,,,,,,,,,,,
5307,2666（精）[128.00](1),重返暗夜[58.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5308,好笑的爱（新版）[72.00](1),纯真年代（企鹅经典（精装[49.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5309,周易入门[38.00](1),周易译注（新修订本[69.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5310,新异化的诞生--社会加速批判理论大纲[42.00](1),置身事内：中国政府与经济发展[65.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5311,文景·中国之治套装[默认规格](1),置身事内：中国政府与经济发展[65.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5312,努门诺尔与中洲之未完的传说[99.00](1),纸上中洲：艾伦·李的《魔戒》素描集[89.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5313,全新法语语法350练习与指导（中级）（全新法语语法350练习与指导）[39.00](1),全新法语语法350练习与指导（初级[45.00](1),全新法语语法（精装版[48.00](1),,,,,,,,,,,,,,,,,,,,,,,,
5314,我们 一九八四 动物农场 美丽新世界[默认规格](1),江城[45.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5315,卡拉马佐夫兄弟（上下册（陀思妥耶夫斯基文集[98.00](1),地球上最后的夜晚[52.00](1),快乐的死[39.00](1),爱欲与文明（译文经典.精[42.00](1),黑塞作品集[默认规格](1),,,,,,,,,,,,,,,,,,,,,,
5316,死屋手记（陀思妥耶夫斯基文集[55.00](1),白痴（陀思妥耶夫斯基文集[85.00](1),鬼（陀思妥耶夫斯基文集[86.00](1),,,,,,,,,,,,,,,,,,,,,,,,
5317,他改变了中国：江泽民传[59.00](1),权力结构、政治激励和经济增长--基于浙江民营经济发展经验的政治经济学分析[59.00](1),转型中的地方政府：官员激励与治理（第二版）[95.00](1),,,,,,,,,,,,,,,,,,,,,,,,
5318,世纪套装\\（世纪外语教育）牛津英语阅读 1B（世纪外语教育）牛津英语阅读 2B（世纪外语教育）牛津英语阅读 3B（世纪外语教育）牛津英语阅读 4B（世纪外语教育）牛津英语阅读 5B（世纪外语教育）牛[312.00](1),小学英语拓展阅读1A+1B[默认规格](1),小学英语拓展阅读2A+2B[默认规格](1),小学英语语法1+2 学生用书+练习册1[默认规格](1),牛津英语生词图片卡2A+2B[默认规格](1),,,,,,,,,,,,,,,,,,,,,,
5319,在漫长的旅途中[39.00](1),西西弗神话（加缪作品[32.00](1),鼠疫（加缪作品）[45.00](1),,,,,,,,,,,,,,,,,,,,,,,,
5320,单词的历史：英语词源漫谈（第2版）[39.00](1),小径分岔的花园（博尔赫斯全集）[35.00](1),英语写作新思维[36.00](1),,,,,,,,,,,,,,,,,,,,,,,,
5321,瘟疫之夜[89.00](1),雪（精装珍藏版[75.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5322,红楼梦（1-16函装蓝皮书[108.00](1),西游记（1-20[98.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5323,周易（国学典藏[48.00](1),孙子（国学典藏[28.00](1),庄子（国学典藏[45.00](1),诗经（国学典藏[52.00](1),金刚经[32.00](1),,,,,,,,,,,,,,,,,,,,,,
5324,中国茶经—2011修订版[168.00](1),老树画画作品系列[默认规格](1),,,,,,,,,,,,,,,,,,,,,,,,,
5325,精灵宝钻：精装插图本[109.00](1),霍比特人:精装插图本[78.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5326,字说中国：汉字里的生活世界[78.00](1),纳兰词（线装本[108.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5327,中国艺术史(全新修订版)[118.00](1),字说中国：汉字里的生活世界[78.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5328,国际政治思想史导论(东方编译所译丛)[72.00](1),民主的危机[69.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5329,奇石 江城 寻路中国 从乡村到工厂的自驾之旅 何伟 中国纪实三部曲(共3册) 纪实报告文学畅销书籍[默认规格](1),嵇康传[48.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5330,中国艺术史(全新修订版)[118.00](1),亚理斯多德《诗学》《修辞学》（罗念生全集）[79.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5331,一个女人的故事：全新修订版[38.00](1),一个男人的位置：全新修订版[42.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5332,中国艺术史(全新修订版)[118.00](1),贸易打造的世界：1400年至今的社会、文化与世界经济(第四版)[108.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5333,曼瑟奥尔森三部曲[默认规格](1),权力结构、政治激励和经济增长--基于浙江民营经济发展经验的政治经济学分析[59.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5334,中国风：13世纪-19世纪中国对欧洲艺术的影响[196.00](1),瘟疫之夜[89.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5335,一瓢纽约[59.00](1),堂吉诃德[108.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5336,三国演义（注评本（全三册[68.00](1),水浒传（注评本（全三册[60.00](1),红楼梦（注评本（全四册[88.00](1),西游记（注评本（全三册[70.00](1),,,,,,,,,,,,,,,,,,,,,,,
5337,智永真书千字文（中国著名碑帖彩色放大本[29.00](1),褚遂良书倪宽赞（彩色放大本中国著名碑帖）[34.00](1),赵孟頫书前后赤壁赋（彩色放大本中国著名碑帖）[33.00](1),,,,,,,,,,,,,,,,,,,,,,,,
5338,他改变了中国：江泽民传[59.00](1),列宁政治遗产十论[52.00](1),政治的逻辑--马克思主义政治学原理[98.00](1),斯大林传（全三册）[248.00](1),民主新论上下册[80061](1),汉娜·阿伦特主题套装[默认规格](1),置身事内：中国政府与经济发展[65.00](1),解读林彪[98.00](1),,,,,,,,,,,,,,,,,,,
5339,局外人（加缪作品[22.00](1),我的名字叫红[59.00](1),瘟疫之夜[89.00](1),,,,,,,,,,,,,,,,,,,,,,,,
5340,礼物的流动：一个中国村庄中的互惠原则与社会网络[59.00](1),荒野侦探[79.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5341,华氏451（全新特别版）[58.00](1),来自新世界（上下[88.00](1),纯真年代（企鹅经典（精装[49.00](1),,,,,,,,,,,,,,,,,,,,,,,,
5342,好笑的爱(新)(米兰.昆德拉作品系列)[29.00](1),生活在别处（新（米兰.昆德拉作品系列[42.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5343,精灵宝钻：精装插图本[109.00](1),魔戒精装插图本共七卷[628.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5344,东南亚史:危险而关键的十字路口[128.00](1),置身事内：中国政府与经济发展[65.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5345,瘟疫之夜[89.00](1),莫须有[49.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5346,向心城市 : 迈向未来的活力、宜居与和谐[65.00](1),大国大城[59.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5347,全球国际关系学的构建：百年国际关系学的起源和演进（东方编译所译丛）[98.00](1),国际关系精要（第七版）（东方编译所译丛）[88.00](1),国际政治理论（东方编译所译丛）[75.00](1),大国政治的悲剧（修订版（东方编译所译丛[78.00](1),大棋局--美国的首要地位及其地缘战略[42.00](1),工业革命（1760-1830[42.00](1),建构全球秩序：世界政治中的施动性与变化（东方编译所译丛）[65.00](1),战略论：间接路线[75.00](1),政治的逻辑--马克思主义政治学原理[98.00](1),注定一战:中美能避免修昔底德陷阱吗?（东方编译所译丛[75.00](1),论人民民主[45.00](1),重新思考世界政治中的权力、制度与观念[68.00](1),,,,,,,,,,,,,,,
5348,不能承受的生命之轻（新版）[62.00](1),小于一[86.00](1),小径分岔的花园（博尔赫斯全集）[35.00](1),悲伤与理智[76.00](1),把自己作为方法:与项飙对话[48.00](1),,,,,,,,,,,,,,,,,,,,,,
5349,意林中考高分作文与名师解析①[35.00](1),最美汉语：初中语文现代文语言赏析[55.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5350,全新法语语法350练习与指导（中级）（全新法语语法350练习与指导）[39.00](1),全新法语语法350练习与指导（高级[45.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5351,大国政治的悲剧（修订版（东方编译所译丛[78.00](1),注定一战:中美能避免修昔底德陷阱吗?（东方编译所译丛[75.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5352,与父亲的奥德赛[75.00](1),古巴革命战争回忆录[78.00](1),月球[49.00](1),王能好[59.00](1),电影中的奴隶：再现历史真相的影像实验[49.80](1),,,,,,,,,,,,,,,,,,,,,,
5353,小学英语拓展阅读2A+2B[默认规格](1),牛津英语阅读3A+3B(附光盘) 小学牛津英语 三年级上下册 3年级第一学期 上下学期 上海教育出版[默认规格](1),,,,,,,,,,,,,,,,,,,,,,,,,
5354,纯真年代（企鹅经典（平装[39.00](1),高中生穷忙族 （译文纪实）[38.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5355,向心城市 : 迈向未来的活力、宜居与和谐[65.00](1),大国大城[59.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5356,中洲远古三大传说(套装共3册[默认规格](1),努门诺尔与中洲之未完的传说[99.00](1),精灵宝钻：精装插图本[109.00](1),魔戒[179.00](1),,,,,,,,,,,,,,,,,,,,,,,
5357,我的名字叫红[59.00](1),瘟疫之夜[89.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5358,文言文启蒙读本（新一版[32.00](1),老树画画作品系列[默认规格](1),,,,,,,,,,,,,,,,,,,,,,,,,
5359,不能承受的生命之轻（新版）[62.00](1),追风筝的人:精装纪念版[69.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5360,（韦）哈农钢琴练指法[39.00](1),（韦）小奏鸣曲集[58.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5361,到灯塔去（伍尔夫文集）[69.00](1),推销员之死（阿瑟·米勒作品系列）[52.00](1),达洛卫夫人（伍尔夫文集）[69.00](1),,,,,,,,,,,,,,,,,,,,,,,,
5362,戴敦邦画说三国演义·群雄逐鹿[898.00](1),戴敦邦画说西游记·大闹天宫[868.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5363,世说新语（国学典藏[48.00](1),中国历代文学作品选 上编中编下编 高等学校文科教材 中文系教材 中国古典文学 朱东润　主编 上海古籍[默认规格](1),山海经（国学典藏[48.00](1),,,,,,,,,,,,,,,,,,,,,,,,
5364,中国历史政治地理讲义[118.00](1),政治的逻辑--马克思主义政治学原理[98.00](1),政治逻辑--当代中国社会主义政治学(政治逻辑丛书)[138.00](1),,,,,,,,,,,,,,,,,,,,,,,,
5365,中洲远古三大传说(套装共3册[默认规格](1),动物农场（译文经典·精装）[32.00](1),努门诺尔与中洲之未完的传说[99.00](1),精灵宝钻：精装插图本[109.00](1),译文经典 一九八四 精装+我们+美丽新世界 上海译文出版社 世纪出版  世纪 图书籍[默认规格](1),追风筝的人[45.00](1),,,,,,,,,,,,,,,,,,,,,
5366,君主论[39.80](1),国际政治理论（东方编译所译丛）[75.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5367,京极夏彦 涂佛之宴系列[默认规格](1),来自新世界（上下[88.00](1),铁鼠之槛——上下 套装全2册 京极夏彦 著 日本 悬疑惊悚小说文学 正版图书籍 上海人民出版社 文景 世纪出版[默认规格](1),,,,,,,,,,,,,,,,,,,,,,,,
5368,我的名字叫红[59.00](1),瘟疫之夜[89.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5369,民主新论：古典问题[69.00](1),民主新论：当代论争[69.00](1),鲍德里亚访谈录：1968-2008[68.00](1),,,,,,,,,,,,,,,,,,,,,,,,
5370,先秦诗鉴赏辞典（新一版[98.00](1),历代赋鉴赏辞典[98.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5371,必要条件分析法(格致方法·商科研究方法译丛)[56.00](1),政治逻辑--当代中国社会主义政治学(政治逻辑丛书)[138.00](1),特权和寻租的经济学（现代政治经济学前沿译丛[35.00](1),经济学思想史讲义（第2版[68.00](1),,,,,,,,,,,,,,,,,,,,,,,
5372,杜甫选集（中国古典文学名家选集[42.00](1),电影中的奴隶：再现历史真相的影像实验[49.80](1),私人生活的变革--一个中国村庄里的爱情、家庭与亲密关系（1949-1999）[59.00](1),,,,,,,,,,,,,,,,,,,,,,,,
5373,2023高中英语考纲词汇手册+练习册[默认规格](1),学历案+词汇导学【选择性必修2】[默认规格](1),高考英语概要写作专项训练[29.80](1),,,,,,,,,,,,,,,,,,,,,,,,
5374,斯通纳[62.00](1),浪的景观[52.00](1),置身事内：中国政府与经济发展[65.00](1),,,,,,,,,,,,,,,,,,,,,,,,
5375,卡拉马佐夫兄弟(上下册) 罪与罚 被伤害与侮辱的人们 白痴 白夜 鬼 死屋手记 少年[默认规格](1),圣诞假日[52.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5376,斯通纳/奥古斯都/屠夫十字镇(精装三册) 约翰威廉斯 获美国国家图书奖 外国欧美文学小说 世纪文景[默认规格](1),王国与权力：撼动世界的《纽约时报》[85.00](1),雾都孤儿[108.00](1),,,,,,,,,,,,,,,,,,,,,,,,
5377,高考英语语法专项训练[35.00](1),高考英语语法训练2000题[29.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5378,明史（上、下[168.00](1),辽金西夏史（中国断代史系列[118.00](1),隋唐五代史（上下册）[188.00](1),,,,,,,,,,,,,,,,,,,,,,,,
5379,创意素描的诀窍（15周年畅销版）[68.00](1),素描的诀窍（25周年畅销版）[58.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5380,德米安：彷徨少年时[29.00](1),托尔金[默认规格](1),,,,,,,,,,,,,,,,,,,,,,,,,
5381,专制与民主的社会起源[59.00](1),乡土中国（修订本（世纪文库[78.00](1),国际政治中的知觉与错误知觉（东方编译所译丛[95.00](1),当代中国政治发展的逻辑[88.00](1),改变中国（经济学家的改革记述[69.00](1),文景·中国之治3册[默认规格](1),空间的力量：地理、政治与城市发展（第2版[59.00](1),,,,,,,,,,,,,,,,,,,,
5382,圆鼓鼓的土豆[24.00](1),大块头萝卜[24.00](1),红通通的番茄[24.00](1),麦田精选图画书 胖墩墩的南瓜[24.00](1),,,,,,,,,,,,,,,,,,,,,,,
5383,初中生英语写作指南--世外中学名师教你写作文[38.00](1),初中英语读写教学设计[58.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5384,我的名字叫红[59.00](1),深沉的玫瑰（博尔赫斯全集）[38.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5385,传习录[39.00](1),坛经（国学典藏[38.00](1),老子（国学典藏[32.00](1),,,,,,,,,,,,,,,,,,,,,,,,
5386,他改变了中国：江泽民传[59.00](1),政治的逻辑--马克思主义政治学原理[98.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5387,分析与思考--黄奇帆的复旦经济课[98.00](1),大国大城[59.00](1),权力结构/转型中的地方政府/中国的奇迹[默认规格](1),,,,,,,,,,,,,,,,,,,,,,,,
5388,奥威尔纪实作品全集（奥威尔作品全集[126.00](1),我的名字叫红[59.00](1),智利之夜[56.00](1),禁色（三岛由纪夫作品系列精装[50.00](1),,,,,,,,,,,,,,,,,,,,,,,
5389,胸部影像学[498.00](1),腹部影像学（第2版）（影像学大师系列）[498.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5390,动物农场（译文经典·精装）[32.00](1),美丽新世界（译文经典[45.00](1),西线无战事（译文经典）[59.00](1),,,,,,,,,,,,,,,,,,,,,,,,
5391,中国风：13世纪-19世纪中国对欧洲艺术的影响[196.00](1),柏林谍影[59.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5392,卡罗尔[38.00](1),快乐的死[39.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5393,乌合之众[35.00](1),全新法语语法（精装版[48.00](1),法语现代语法（修订版[49.00](1),阅读法国80篇[38.00](1),,,,,,,,,,,,,,,,,,,,,,,
5394,何为良好生活--行之于途而应于心[59.00](1),民主新论：古典问题[69.00](1),说理[78.00](1),,,,,,,,,,,,,,,,,,,,,,,,
5395,中洲远古三大传说(套装共3册[默认规格](1),努门诺尔与中洲之未完的传说[99.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5396,克拉拉与太阳[68.00](1),平常的恶（思想剧场[48.00](1),横道世之介[65.00](1),,,,,,,,,,,,,,,,,,,,,,,,
5397,公共物品的需求与供给（现代政治经济学前沿译丛）[52.00](1),权力结构、政治激励和经济增长--基于浙江民营经济发展经验的政治经济学分析[59.00](1),特权和寻租的经济学（现代政治经济学前沿译丛[35.00](1),,,,,,,,,,,,,,,,,,,,,,,,
5398,家庭教育与父母教育[48.00](1),童书里的教育学[45.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5399,平常的恶+不正义的多重面孔[默认规格](1),政治思想与政治思想家[98.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5400,坛经（国学典藏[38.00](1),金刚经[32.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5401,【赠品】'劝读'系列金属书签:书读完了（附纸板）[19.90](1),奇鸟行状录[89.00](1),李斯峄山碑（彩色放大本中国著名碑帖[48.00](1),经典放大·铭刻---张猛龙碑（一[33.00](1),赵孟頫书洛神赋（彩色放大本中国著名碑帖）[40.00](1),,,,,,,,,,,,,,,,,,,,,,
5402,庄子译注[68.00](1),礼记译注（全二册）（中国古代名著全本译注丛书）[118.00](1),诗经译注（中国古代名著全本译注丛书[52.00](1),,,,,,,,,,,,,,,,,,,,,,,,
5403,权力结构/转型中的地方政府/中国的奇迹[默认规格](1),置身事内：中国政府与经济发展[65.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5404,新教伦理与资本主义精神[65.00](1),理解全球冲突与合作：理论与历史（第十版）（东方编译所译丛）[78.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5405,无欲的悲歌[49.00](1),让保罗萨特作品·译文经典[默认规格](1),,,,,,,,,,,,,,,,,,,,,,,,,
5406,大国大城[59.00](1),转型中的地方政府：官员激励与治理（第二版）[95.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5407,嘉莉妹妹（译文名著精选）[25.00](1),斯通纳[62.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5408,曼瑟奥尔森三部曲[默认规格](1),转型中的地方政府：官员激励与治理（第二版）[95.00](1),退出、呼吁与忠诚--对企业、组织和国家衰退的回应[42.00](1),,,,,,,,,,,,,,,,,,,,,,,,
5409,中国近代史（蓬莱阁典藏大历史[33.00](1),大棋局--美国的首要地位及其地缘战略[42.00](1),明史讲义（蓬莱阁典藏大历史[50.00](1),,,,,,,,,,,,,,,,,,,,,,,,
5410,世纪套装\\第二性 1+第二性 Ⅱ[默认规格](1),先秦史[58.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5411,权力结构/转型中的地方政府/中国的奇迹[默认规格](1),精通计量：因果之道[72.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5412,中国艺术史(全新修订版)[118.00](1),物·画·影:穿衣镜全球小史[98.00](1),瘟疫之夜[89.00](1),,,,,,,,,,,,,,,,,,,,,,,,
5413,朱柏庐全集(全三册)[280.00](1),黄淳耀全集（全二册）[158.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5414,无欲的悲歌[49.00](1),骂观众[38.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5415,读霸：小学英语阅读128篇 二年级[59.80](1),读霸：小学英语阅读128篇 四年级[59.80](1),,,,,,,,,,,,,,,,,,,,,,,,,
5416,小径分岔的花园（博尔赫斯全集）[35.00](1),查拉图斯特拉如是说（译文经典）[58.00](1),洛丽塔[59.00](1),深沉的玫瑰（博尔赫斯全集）[38.00](1),西线无战事[45.00](1),鼠疫（译文名著精选）[28.00](1),,,,,,,,,,,,,,,,,,,,,
5417,文章读本（谷崎润一郎作品系列）[35.00](1),罗兰·巴特文选[250.00](1),,,,,,,,,,,,,,,,,,,,,,,,,
5418,中国经济·2022：城市深化与产业重组[58.00](1),向心城市 : 迈向未来的活力、宜居与和谐[65.00](1),大国治理：发展与平衡的空间政治经济学[75.00](1),,,,,,,,,,,,,,,,,,,,,,,,
5419,利马之梦:晓宇的拉美笔记[42.00](1),奥兰多（伍尔夫文集）[72.00](1),文章读本（谷崎润一郎作品系列）[35.00](1),,,,,,,,,,,,,,,,,,,,,,,,
